ID,Target
ID_ED91AC7A28,0.11161798383698607
ID_29975A9C7E,0.09631911550352992
ID_F59CE25650,0.09850946053597362
ID_E875F68D1A,0.056390603743183575
ID_2902B1C0D0,0.05771242913658855
ID_8C3311150A,0.21631663978302315
ID_E7E3D1F707,0.08952161366944741
ID_0883F8130C,0.18376563609838528
ID_E6D3162C31,0.18743565796666414
ID_0E8F96135D,0.17785854742390744
ID_A1CCA8B42F,0.14294954861748208
ID_73C5D07F71,0.17408483515774023
ID_FD558F6981,0.32104911039407336
ID_4CBE0C3ED4,0.12961436111111363
ID_DA7937D406,0.09028178407042052
ID_5C5E622827,0.11107663639904099
ID_B443191D19,0.060444544316468014
ID_C677C4339F,0.19491371533295557
ID_7030A34902,0.08941788731680471
ID_383118FB7C,0.10082266682718698
ID_78642510AF,0.13426550937010784
ID_133E1C78F8,0.04412826859227654
ID_E499CE39F8,0.08955606106043013
ID_5F35203464,0.13401739073804528
ID_88FCEA0F1E,0.11616535939117036
ID_F02AEB66C3,0.10191162010975474
ID_6DDC595C39,0.050310983939901535
ID_5140ED1C47,0.23966969889795828
ID_A1CF053F7A,0.1016631543294253
ID_B2338E13D4,0.21564535698609893
ID_5E4FEFC8CE,0.07241960263255964
ID_C8FFF95929,0.06407196103330003
ID_2980745F43,0.17922750102840415
ID_61CD72F6CE,0.05627247331739502
ID_F010EF7A8A,0.11055956936926213
ID_715BE137A6,0.1139788588606637
ID_0177953F20,0.2350283791450497
ID_42F7F2CE0F,0.0874229457600516
ID_BAD7D54489,0.16141365140872582
ID_4469CD3953,0.23869513030307637
ID_4D18EE25F6,0.09037471091936919
ID_54F726CC26,0.3360616048095081
ID_76FFCF186A,0.3995198902402744
ID_843D804F8C,0.23574659302920623
ID_BB84B1EE82,0.09149017277054886
ID_5BF679D81C,0.16730065402794622
ID_15508CE449,0.26809401431377966
ID_8D9F2F7ACC,0.16153072075795044
ID_27B963FB0B,0.10677000752325136
ID_D8A0C7E8F0,0.1769426618188698
ID_94D06A1758,0.04257748983267612
ID_5356F4FFFE,0.10139018137882816
ID_66C8E9A655,0.11233750893365248
ID_DA216AD1EE,0.08991689031103442
ID_161B2E5C48,0.054795508829766644
ID_810E109705,0.19838423155912863
ID_0B25D90862,0.11540887857434069
ID_5DFBD5885C,0.12207146058579757
ID_A1EDC813CA,0.11814157691761475
ID_BC28FF4AAC,0.2894826450848554
ID_0612AB3FC8,0.08761595094574001
ID_4FDAF4B6B2,0.19818298327771317
ID_F5F2B40225,0.08262594172935556
ID_B3944EA4A3,0.0902891726461646
