ID,Target
ID_ED91AC7A28,0.06459053605560383
ID_29975A9C7E,0.05984046389970031
ID_F59CE25650,0.06915936250525888
ID_E875F68D1A,0.027977135055839653
ID_2902B1C0D0,0.03362787894105629
ID_8C3311150A,0.22843793184659783
ID_E7E3D1F707,0.06500067295672782
ID_0883F8130C,0.12778218496816446
ID_E6D3162C31,0.10602562039426304
ID_0E8F96135D,0.22240664948386113
ID_A1CCA8B42F,0.09047633068596085
ID_73C5D07F71,0.13869776886278176
ID_FD558F6981,0.3124252219504673
ID_4CBE0C3ED4,0.11786727905629245
ID_DA7937D406,0.0767850654195222
ID_5C5E622827,0.1352336329905599
ID_B443191D19,0.025797414762692
ID_C677C4339F,0.25249742956915894
ID_7030A34902,0.07684827375901
ID_383118FB7C,0.04989342743605573
ID_78642510AF,0.1374567504315956
ID_133E1C78F8,0.019891373410720472
ID_E499CE39F8,0.06890594216141278
ID_5F35203464,0.11182916677620469
ID_88FCEA0F1E,0.09574762251373942
ID_F02AEB66C3,0.06931731573492393
ID_6DDC595C39,0.019166746114350354
ID_5140ED1C47,0.3577265579057622
ID_A1CF053F7A,0.04744601430440114
ID_B2338E13D4,0.2533696630587668
ID_5E4FEFC8CE,0.01767242235820068
ID_C8FFF95929,0.04988454341126732
ID_2980745F43,0.21736547268239031
ID_61CD72F6CE,0.03861795850850243
ID_F010EF7A8A,0.13224328696686716
ID_715BE137A6,0.19827051229430526
ID_0177953F20,0.19344886039270334
ID_42F7F2CE0F,0.13397848605634816
ID_BAD7D54489,0.162408473415467
ID_4469CD3953,0.20699101344844154
ID_4D18EE25F6,0.08957351906262684
ID_54F726CC26,0.3834279161893332
ID_76FFCF186A,0.4991937986975622
ID_843D804F8C,0.20319209463131538
ID_BB84B1EE82,0.06510429931764275
ID_5BF679D81C,0.20172258744989802
ID_15508CE449,0.44800895092508825
ID_8D9F2F7ACC,0.18203061897761427
ID_27B963FB0B,0.047237127776626114
ID_D8A0C7E8F0,0.15277528515803088
ID_94D06A1758,0.012750169284865
ID_5356F4FFFE,0.08666552291388183
ID_66C8E9A655,0.13219305065001527
ID_DA216AD1EE,0.05151357463482963
ID_161B2E5C48,0.01670756025534464
ID_810E109705,0.1797580314504235
ID_0B25D90862,0.10170931256453947
ID_5DFBD5885C,0.18089028326616377
ID_A1EDC813CA,0.07595403859632462
ID_BC28FF4AAC,0.3278170210592947
ID_0612AB3FC8,0.0867948087331357
ID_4FDAF4B6B2,0.20886095582290187
ID_F5F2B40225,0.06742337172310409
ID_B3944EA4A3,0.10618767740222497
ID_B0C729F568,0.05764863075320375
ID_2C527E3FD9,0.4718618586980223
ID_02B554B1DC,0.08728342446656463
ID_53029D4C63,0.06551845182660039
ID_D74B51178D,0.16655957564518775
ID_CF15ABFA69,0.027611272436526595
ID_9453C6900E,0.20787297795894724
ID_09B7701406,0.05142433696782612
ID_98820A4FD2,0.18723447713099134
ID_9AE57AECF7,0.1488771347804127
ID_060438A1F9,0.08543030654010007
ID_CC328499E0,0.09300136256445828
ID_4EAFEA1700,0.15198744153605362
ID_7A19F1A76D,0.26733840361586425
ID_90ADBE8D44,0.31835101160142737
ID_7A4A4B6116,0.20539263411859154
ID_21E3195C83,0.43291978780726975
ID_BA507E2751,0.10582788995977482
ID_B911E5C8BD,0.11129897878397481
ID_E541DD22C2,0.05594943870816875
ID_7326C068A9,0.1518637678464859
ID_82FB85B65C,0.26026720071105786
ID_83550B0F44,0.1440194987737627
ID_828206AAAF,0.2170981646651667
ID_338365D4FF,0.39993391141596274
ID_CB565D8E46,0.1518381298796912
ID_810711A3B8,0.09341678421313504
ID_780636EE11,0.20182040328848957
ID_9394F8D191,0.18563157365355226
ID_C3716DB5AA,0.13837886700825763
ID_D30ACD86D5,0.03840968004460006
ID_FBF0F75EF5,0.1985878651181404
ID_B8875E9981,0.07185123083410044
ID_A477311ABA,0.05238177484875287
ID_ABD047D25C,0.09822793012810793
ID_A641EFA0D7,0.061620807926134696
ID_2896538B2A,0.20320794497283154
ID_53FB896932,0.11118898790218926
ID_B1F8C2732A,0.0628980930981493
ID_B9D27E11E5,0.1982023065979264
ID_2A8D7A4074,0.0349245654066098
ID_DE27AFD718,0.10002949354537517
ID_E6891D3C1F,0.0739649826750133
ID_FF307F65DA,0.024497370541602795
ID_28A21F4554,0.014990482731023377
ID_0BB0D2AE60,0.09558216235759541
ID_2DCBE0E7C5,0.022404111773790647
ID_2CD100257F,0.052729779128945435
ID_21F588C8AF,0.11306015646479786
ID_83A9163982,0.04008209074525491
ID_FDBD846185,0.07516209042406304
ID_654F715819,0.3101946346094319
ID_DD2DBD626F,0.1419845748958407
ID_420B4D02AC,0.14082137548078216
ID_E1A0CEEB22,0.04839180361424397
ID_026498CC7E,0.10322294408132518
ID_8E0E47419F,0.21449174885210226
ID_A0743B0083,0.11799457413421921
ID_DFBD40412C,0.0196477465076957
ID_A7C967B5FA,0.04625727113381037
ID_FF7ECDE559,0.2125775597661122
ID_54BB9BA620,0.027692328217766835
ID_0332D69317,0.05049130409818908
ID_E6FD2848EC,0.1842085238645742
ID_6ABD0D8686,0.07927341405899613
ID_6988700787,0.0974340434105977
ID_9699ED5669,0.08704283302377881
ID_F57899D81A,0.6183936216485698
ID_97041A0807,0.07603655201738486
ID_547F29C830,0.0558633398955507
ID_9CA23B3E46,0.10303683032329525
ID_F3539E8DC8,0.09542717158186884
ID_44B57254CF,0.15178246552069447
ID_CC55E62D1A,0.1435128144123743
ID_D0761A2909,0.15039573594205902
ID_F6BD8E6437,0.15431520710197158
ID_234183D9C5,0.07210013255010604
ID_3EE2E602F0,0.058175933714326444
ID_BDA82CA136,0.11953938300215446
ID_5311EF65A8,0.2404761189836797
ID_310292BC83,0.11138916172413701
ID_E694F1FFCB,0.10555386973839091
ID_8BB403F176,0.04829256551292313
ID_D27D8AA7B3,0.06080220164621193
ID_54DD2AE999,0.12542408351382822
ID_2E2B72C380,0.1643833525000991
ID_2190646794,0.020426870079942185
ID_9DF3A5E6D7,0.19565031218843282
ID_901552F1D4,0.04634210998237981
ID_8C023167F3,0.07909741409349755
ID_80B205A60C,0.13098408207786172
ID_93179938E8,0.08558488780230898
ID_2A55B9FF44,0.11128665548078888
ID_E8B7ED3EF8,0.18362920831041443
ID_56EF3948D4,0.23423127261264393
ID_CD0C3D285A,0.10006300925705455
ID_E41B4292CA,0.17592785334847144
ID_85F985654B,0.058072158123240514
ID_3A816244FA,0.02931445176247444
ID_566CA30EA5,0.024954551900375595
ID_C0FBA88BBD,0.27642618699322435
ID_A2F39AE73F,0.22833838701617215
ID_F37A0A951A,0.23184957846559537
ID_C677F28B1D,0.40221424506917797
ID_9717049B45,0.305666697629326
ID_49DC95D845,0.11012450396874035
ID_196DB06A31,0.04192085485756018
ID_196DE26C5B,0.13228608949721546
ID_7A4EFF5311,0.29646709786043896
ID_76329C22FC,0.07626585820407057
ID_04754FAA2E,0.11308442794933882
ID_B089D5A3FF,0.10683384066869737
ID_9FB4F711C6,0.03618128667378046
ID_04C96A023B,0.01792400830528338
ID_027A3A0D01,0.04069415294710801
ID_B01F892381,0.020209410965286063
ID_32B05116F2,0.13561278924612266
ID_0F7DA0DD9A,0.08232793924711856
ID_AF16DC8CB3,0.19522768795829853
ID_59C91CE47A,0.5393893170481713
ID_A27815981B,0.14374276659700203
ID_F6848899A5,0.12434378051963528
ID_49F18FEFE2,0.20025000580807842
ID_DA13AA59D8,0.3720062143822232
ID_938DC017FB,0.18016897139072938
ID_194255034A,0.26231346039230297
ID_083421011D,0.28091376437820786
ID_53F1DC7294,0.19131366875271974
ID_1FAC89DD22,0.0857199275278509
ID_F859B8AFCF,0.1433505463648525
ID_252E38584D,0.01932676789955956
ID_498474B8EB,0.09998451988357142
ID_E9576D2992,0.09489728332815756
ID_F409C78862,0.5166772175841021
ID_5CAAE6D2F1,0.060122366948023816
ID_4D7DE606A5,0.22434756867440545
ID_B357CEF640,0.19206561009773532
ID_79D3AC740C,0.07370010222353712
ID_A74600D60A,0.11657070036779797
ID_D737733AD7,0.08104475481466254
ID_09EF00A230,0.25443424761356376
ID_69CF5C9E52,0.034557431963829946
ID_37FA7846F8,0.10686095516980226
ID_76B3E9055D,0.10603924631550955
ID_09348B1ACD,0.4051297779612117
ID_275D4B2B0C,0.277468748228683
ID_C26312BFCF,0.16154686862005896
